date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:43:28	6824/6824	U--M-Z	200	updated ('OK')	text/html	etag:%221aa8-6404190b90e5f-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/service1963.html	members.societe-jersiaise.org/geraint/jerriais/assembliee/service1963.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:29	34908/34908	---M-Z	200	added ('OK')	text/html	etag:%22885c-65305c1347b5e-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjpliaintemalade.html	members.societe-jersiaise.org/geraint/jerriais/gjpliaintemalade.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:30	7404/7404	U--M-Z	200	updated ('OK')	text/html	etag:%221cec-6404190b99afe-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/service1965.html	members.societe-jersiaise.org/geraint/jerriais/assembliee/service1965.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:30	6661/6661	U--M-Z	200	updated ('OK')	text/html	etag:%221a05-640418f00e13f-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/sermon71.html	members.societe-jersiaise.org/geraint/jerriais/sermon71.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:30	7713/7713	U--M-Z	200	updated ('OK')	text/html	etag:%221e21-6404190ba567d-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/service1966.html	members.societe-jersiaise.org/geraint/jerriais/assembliee/service1966.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:30	6135/6135	U--M-Z	200	updated ('OK')	text/html	etag:%2217f7-6404190bad37d-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/service1972.html	members.societe-jersiaise.org/geraint/jerriais/assembliee/service1972.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:31	2153/2153	---M-Z	200	added ('OK')	text/html	etag:%22869-652a5434130db-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/paquthieclm.html	members.societe-jersiaise.org/geraint/jerriais/paquthieclm.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:32	6200/6200	U-----	200	untouched ('OK')	text/html	date:Fri,%2002%20Feb%202024%2013:09:18%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/noue/service2003.html	members.societe-jersiaise.org/geraint/jerriais/noue/service2003.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:32	4127/4127	U-----	200	untouched ('OK')	text/html	date:Fri,%2002%20Feb%202024%2013:09:18%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/noue/service2000.html	members.societe-jersiaise.org/geraint/jerriais/noue/service2000.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:32	6451/6451	U--M-Z	200	updated ('OK')	text/html	etag:%221933-640418f0814f5-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/sermon76.html	members.societe-jersiaise.org/geraint/jerriais/sermon76.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:32	7140/7140	U--M-Z	200	updated ('OK')	text/html	etag:%221be4-640418efc6ca5-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/stpierre.html	members.societe-jersiaise.org/geraint/jerriais/stpierre.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:33	34899/34899	---M-Z	200	added ('OK')	text/html	etag:%228853-65305c132e520-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjpourjoler.html	members.societe-jersiaise.org/geraint/jerriais/gjpourjoler.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:34	38613/38613	U-----	200	untouched ('OK')	text/html	date:Fri,%2002%20Feb%202024%2013:09:18%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/noue/service2005.html	members.societe-jersiaise.org/geraint/jerriais/noue/service2005.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:34	4792/4792	U-----	200	untouched ('OK')	text/html	date:Fri,%2002%20Feb%202024%2013:09:18%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/noue/service2004.html	members.societe-jersiaise.org/geraint/jerriais/noue/service2004.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:34	7390/7390	U--M-Z	200	updated ('OK')	text/html	etag:%221cde-648cd8c4b68c9-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/pmservicemilitaire2.html	members.societe-jersiaise.org/geraint/jerriais/pmservicemilitaire2.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:34	6480/6480	U--M-Z	200	updated ('OK')	text/html	etag:%221950-644466ca1a052-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/pmservicemilitaire.html	members.societe-jersiaise.org/geraint/jerriais/pmservicemilitaire.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:35	35016/35016	---M-Z	200	added ('OK')	text/html	etag:%2288c8-65305c1647463-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjmolliethe.html	members.societe-jersiaise.org/geraint/jerriais/gjmolliethe.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:36	7227/7227	U-----	200	untouched ('OK')	text/html	date:Sun,%2004%20Feb%202024%2011:22:44%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/pmservicenational.html	members.societe-jersiaise.org/geraint/jerriais/pmservicenational.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:36	6019/6019	U-----	200	untouched ('OK')	text/html	date:Fri,%2002%20Feb%202024%2013:11:31%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/services.html	members.societe-jersiaise.org/geraint/jerriais/services.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:36	4061/4061	U--M-Z	200	updated ('OK')	text/html	etag:%22fdd-648cd8c4ca148-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/servicenational.html	members.societe-jersiaise.org/geraint/jerriais/servicenational.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:36	4039/4039	U--M-Z	200	updated ('OK')	text/html	etag:%22fc7-650e9e64fdaa6-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/99ans.html	members.societe-jersiaise.org/geraint/jerriais/99ans.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:37	34925/34925	---M-Z	200	added ('OK')	text/html	etag:%22886d-65305c16687a1-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjjauneriviethe.html	members.societe-jersiaise.org/geraint/jerriais/gjjauneriviethe.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:38	6280/6280	U-----	200	untouched ('OK')	text/html	date:Wed,%2003%20Aug%202022%2005:27:57%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/hamptonne.html	members.societe-jersiaise.org/geraint/jerriais/assembliee/hamptonne.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:38	6810/6810	U-----	200	untouched ('OK')	text/html	date:Thu,%2010%20Oct%202024%2006:51:23%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/pmparame.html	members.societe-jersiaise.org/geraint/jerriais/pmparame.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:38	5374/5374	U-----	200	untouched ('OK')	text/html	date:Fri,%2002%20Feb%202024%2013:10:07%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/bingo2001.html	members.societe-jersiaise.org/geraint/jerriais/assembliee/bingo2001.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:38	7135/7135	U--M-Z	200	updated ('OK')	text/html	etag:%221bdf-650e9e68f8335-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/pmsetfair.html	members.societe-jersiaise.org/geraint/jerriais/pmsetfair.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:39	34982/34982	---M-Z	200	added ('OK')	text/html	etag:%2288a6-65305c130a303-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjtouoles.html	members.societe-jersiaise.org/geraint/jerriais/gjtouoles.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:40	6768/6768	U-----	200	untouched ('OK')	text/html	date:Sat,%2002%20Mar%202024%2012:25:23%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/films1968.html	members.societe-jersiaise.org/geraint/jerriais/assembliee/films1968.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:40	5852/5852	U-----	200	untouched ('OK')	text/html	date:Sat,%2018%20Jan%202025%2013:22:23%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/burnsnight.html	members.societe-jersiaise.org/geraint/jerriais/burnsnight.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:40	5496/5496	U-----	200	untouched ('OK')	text/html	date:Sat,%2018%20Jan%202025%2013:22:23%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/burnsnight2.html	members.societe-jersiaise.org/geraint/jerriais/burnsnight2.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:40	5044/5044	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Mar%202024%2007:39:48%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/filmnes.html	members.societe-jersiaise.org/geraint/jerriais/assembliee/filmnes.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:41	34873/34873	---M-Z	200	added ('OK')	text/html	etag:%228839-65305c13edb92-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjcirtchuit.html	members.societe-jersiaise.org/geraint/jerriais/gjcirtchuit.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:42	5925/5925	U-----	200	untouched ('OK')	text/html	date:Sat,%2002%20Mar%202024%2012:25:26%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/moussieu1979.html	members.societe-jersiaise.org/geraint/jerriais/assembliee/moussieu1979.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:42	8880/8880	U-----	200	untouched ('OK')	text/html	date:Sun,%2004%20Feb%202024%2011:23:21%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/nierbeurre.html	members.societe-jersiaise.org/geraint/jerriais/assembliee/nierbeurre.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:42	6150/6150	U-----	200	untouched ('OK')	text/html	date:Sun,%2005%20Nov%202023%2014:49:02%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/guyfawkes.html	members.societe-jersiaise.org/geraint/jerriais/guyfawkes.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:42	7186/7186	U--M-Z	200	updated ('OK')	text/html	etag:%221c12-6429e2fe39817-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/guyfawkes2.html	members.societe-jersiaise.org/geraint/jerriais/guyfawkes2.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:43	34921/34921	---M-Z	200	added ('OK')	text/html	etag:%228869-65305c1574573-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjpiquelots.html	members.societe-jersiaise.org/geraint/jerriais/gjpiquelots.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:44	12362/12362	U-----	200	untouched ('OK')	text/html	date:Sat,%2003%20Feb%202024%2009:45:08%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/noue/sethee_dnoue.html	members.societe-jersiaise.org/geraint/jerriais/noue/sethee_dnoue.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:44	5704/5704	U-----	200	untouched ('OK')	text/html	date:Fri,%2002%20Feb%202024%2013:10:07%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/noue1962.html	members.societe-jersiaise.org/geraint/jerriais/assembliee/noue1962.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:44	26768/26768	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Apr%202020%2010:01:45%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/papafawkes.html	members.societe-jersiaise.org/geraint/jerriais/papafawkes.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:44	6105/6105	U--M-Z	200	updated ('OK')	text/html	etag:%2217d9-6425084dccf37-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/noue1961.html	members.societe-jersiaise.org/geraint/jerriais/assembliee/noue1961.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:45	34853/34853	---M-Z	200	added ('OK')	text/html	etag:%228825-65305c1615787-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjpudeur.html	members.societe-jersiaise.org/geraint/jerriais/gjpudeur.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:46	7505/7505	U-----	200	untouched ('OK')	text/html	date:Fri,%2002%20Feb%202024%2013:10:06%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/pequthie.html	members.societe-jersiaise.org/geraint/jerriais/assembliee/pequthie.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:46	5956/5956	U-----	200	untouched ('OK')	text/html	date:Wed,%2019%20Feb%202025%2008:40:03%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/etheque.html	members.societe-jersiaise.org/geraint/jerriais/etheque.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:46	4569/4569	U--M-Z	200	updated ('OK')	text/html	etag:%2211d9-6520393771de8-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/tchestchions2.html	members.societe-jersiaise.org/geraint/jerriais/assembliee/tchestchions2.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:46	8031/8031	U--M-Z	200	updated ('OK')	text/html	etag:%221f5f-652039375c62a-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/tchestchions.html	members.societe-jersiaise.org/geraint/jerriais/assembliee/tchestchions.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:47	35034/35034	---M-Z	200	added ('OK')	text/html	etag:%2288da-65305c1605d88-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjraterre.html	members.societe-jersiaise.org/geraint/jerriais/gjraterre.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:48	9308/9308	U-----	200	untouched ('OK')	text/html	date:Sun,%2020%20Apr%202025%2011:43:10%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/trantchilleradio.html	members.societe-jersiaise.org/geraint/jerriais/trantchilleradio.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:48	4617/4617	U-----	200	untouched ('OK')	text/html	date:Sun,%2005%20Nov%202023%2014:49:02%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/guyfawkes40s.html	members.societe-jersiaise.org/geraint/jerriais/guyfawkes40s.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:48	7115/7115	U--M-Z	200	updated ('OK')	text/html	etag:%221bcb-6447a12ffaea7-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/sethee.html	members.societe-jersiaise.org/geraint/jerriais/sethee.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:48	11026/11026	U--M-Z	200	updated ('OK')	text/html	etag:%222b12-64c869e670b05-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdf100ans.html	members.societe-jersiaise.org/geraint/jerriais/gdf100ans.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:49	34921/34921	---M-Z	200	added ('OK')	text/html	etag:%228869-65305c142562d-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjreinedespres.html	members.societe-jersiaise.org/geraint/jerriais/gjreinedespres.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:50	26264/26264	U-----	200	untouched ('OK')	text/html	date:Sat,%2030%20Sep%202023%2012:53:37%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/shakespeare.html	members.societe-jersiaise.org/geraint/jerriais/shakespeare.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:50	2404/2404	U--M-Z	200	updated ('OK')	text/html	etag:%22964-64ecabd694982-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/surf.html	members.societe-jersiaise.org/geraint/jerriais/surf.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:50	6392/6392	U--M-Z	200	updated ('OK')	text/html	etag:%2218f8-6524da6418c3e-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/westshow.html	members.societe-jersiaise.org/geraint/jerriais/westshow.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:50	9046/9046	U--M-Z	200	updated ('OK')	text/html	etag:%222356-64945f541ac28-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfsethees.html	members.societe-jersiaise.org/geraint/jerriais/gdfsethees.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:51	30666/30666	---M-Z	200	added ('OK')	text/html	etag:%2277ca-646de1bbb213e-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjresipele.html	members.societe-jersiaise.org/geraint/jerriais/gjresipele.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:52	8113/8113	U-----	200	untouched ('OK')	text/html	date:Sat,%2030%20Sep%202023%2012:53:24%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/beatles.html	members.societe-jersiaise.org/geraint/jerriais/beatles.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
